section,department,strategic_pillar,production,metric,question_id,question_text,response_type,options,required,display_order,kpi_type,ai_weight,depends_on,strategic_objectives_id
Mainstage Performances,Artistic,Romeo and Juliet,Productions,Mainstage Peformances,RJ8,What elements of this production most clearly advanced Alberta Ballet�s artistic distinctiveness or creative evolution?,text,,FALSE,1640,People and Collaboration,3,,ART2
Mainstage Performances,Artistic,Romeo and Juliet,Productions,Mainstage Peformances,RJ9,"How would you assess this production�s level of innovation relative to recent Alberta Ballet work, and what were the most significant innovations?",text,,FALSE,1650,People and Collaboration,3,,ART2
Mainstage Performances,Artistic,Romeo and Juliet,Productions,Mainstage Peformances,RJ10,Long-Term Value & Organisational Learning,heading,,FALSE,1660,,,,
Mainstage Performances,Artistic,Romeo and Juliet,Productions,Mainstage Peformances,RJ11,"What long-term value did this production create beyond performances, including reusable assets, skills, processes, or partnerships?",text,,FALSE,1670,People and Collaboration,2,,ART2
Mainstage Performances,Artistic,Romeo and Juliet,Productions,Mainstage Peformances,RJ12,"How, if any, did artistic or production choices improve organisational efficiency, capability, or resilience, or why was this not a priority?",text,,FALSE,1680,Artistic Innovation,2,,ART2
Mainstage Performances,Artistic,Romeo and Juliet,Productions,Mainstage Peformances,RJ13,Creative Partnerships & Sector Leadership,heading,,FALSE,1690,,,,
Mainstage Performances,Artistic,Romeo and Juliet,Productions,Mainstage Peformances,RJ14,How did external collaborations or residencies strengthen this production artistically or strategically?,text,,FALSE,1700,Artistic Innovation,2,,ART2
Mainstage Performances,Artistic,Romeo and Juliet,Productions,Mainstage Peformances,RJ15,"If external collaborations or residencies were limited or absent, what strategic or artistic rationale guided that choice?",text,,FALSE,1710,Artistic Innovation,2,,ART2
Financials and Marketing,Marketing,Romeo and Juliet,Productions,Single Ticket Sales,RJ16,Single Ticket Sales,heading,,FALSE,1720,,,,
Financials and Marketing,Marketing,Romeo and Juliet,Productions,Single Ticket Sales,RJ17,"The Single Ticket Budget in Calgary for Romeo & Juliet was $410,875; what were the actual single ticket sales for this production in Calgary?",number,,FALSE,1730,Financial Performance,3,,ART1
Financials and Marketing,Marketing,Romeo and Juliet,Productions,Single Ticket Sales,RJ18,"What is the explanation for Calgary variances (single ticket revenue, seats sold, average ticket price)?",text,,FALSE,1740,Financial Performance,3,,ART1
Financials and Marketing,Marketing,Romeo and Juliet,Productions,Single Ticket Sales,RJ19,"The Single Ticket Budget in Edmonton for Romeo & Juliet was $294,785; what were the actual single ticket sales for this production in Edmonton?",number,,FALSE,1750,Financial Performance,3,,ART1
Financials and Marketing,Marketing,Romeo and Juliet,Productions,Single Ticket Sales,RJ20,"What is the explanation for Edmonton variances (single ticket revenue, seats sold, average ticket price)?",number,,FALSE,1760,Financial Performance,3,,ART1
Mainstage Performances,Artistic,Swan Lake,Productions,Mainstage Peformances,SL1,Artistic Purpose & Public Value,heading,,FALSE,1770,,,,
Mainstage Performances,Artistic,Swan Lake,Productions,Mainstage Peformances,SL2,What artistic and public purpose did this production serve within Alberta Ballet�s strategic priorities?,text,,FALSE,1780,Social and Community Impact,3,,ART3
Mainstage Performances,Artistic,Swan Lake,Productions,Mainstage Peformances,SL3,"In what ways did the production intentionally engage or choose not to engage with social or community themes, and why?",text,,FALSE,1790,Social and Community Impact,2,,ART3
Mainstage Performances,Artistic,Swan Lake,Productions,Mainstage Peformances,SL4,Alberta Talent & Cultural Capacity,heading,,FALSE,1800,,,,
Mainstage Performances,Artistic,Swan Lake,Productions,Mainstage Peformances,SL5,"How did this production contribute to the development, visibility, or employment of Alberta-based artists?",text,,FALSE,1810,Social and Community Impact,2,,ART3
Mainstage Performances,Artistic,Swan Lake,Productions,Mainstage Peformances,SL6,"If Alberta-based artists were not meaningfully engaged, what strategic, artistic, or practical considerations informed that decision?",text,,FALSE,1820,Social and Community Impact,2,,ART1
Mainstage Performances,Artistic,Swan Lake,Productions,Mainstage Peformances,SL7,Artistic Innovation & Distinction,heading,,FALSE,1830,,,,
Mainstage Performances,Artistic,Swan Lake,Productions,Mainstage Peformances,SL8,What elements of this production most clearly advanced Alberta Ballet�s artistic distinctiveness or creative evolution?,text,,FALSE,1840,People and Collaboration,3,,ART2
Mainstage Performances,Artistic,Swan Lake,Productions,Mainstage Peformances,SL9,"How would you assess this production�s level of innovation relative to recent Alberta Ballet work, and what were the most significant innovations?",text,,FALSE,1850,People and Collaboration,3,,ART2
Mainstage Performances,Artistic,Swan Lake,Productions,Mainstage Peformances,SL10,Long-Term Value & Organisational Learning,heading,,FALSE,1860,,,,
Mainstage Performances,Artistic,Swan Lake,Productions,Mainstage Peformances,SL11,"What long-term value did this production create beyond performances, including reusable assets, skills, processes, or partnerships?",text,,FALSE,1870,People and Collaboration,2,,ART2
Mainstage Performances,Artistic,Swan Lake,Productions,Mainstage Peformances,SL12,"How, if any, did artistic or production choices improve organisational efficiency, capability, or resilience, or why was this not a priority?",text,,FALSE,1880,Artistic Innovation,2,,ART2
Mainstage Performances,Artistic,Swan Lake,Productions,Mainstage Peformances,SL13,Creative Partnerships & Sector Leadership,heading,,FALSE,1890,,,,
Mainstage Performances,Artistic,Swan Lake,Productions,Mainstage Peformances,SL14,How did external collaborations or residencies strengthen this production artistically or strategically?,text,,FALSE,1900,Artistic Innovation,2,,ART2
Mainstage Performances,Artistic,Swan Lake,Productions,Mainstage Peformances,SL15,"If external collaborations or residencies were limited or absent, what strategic or artistic rationale guided that choice?",text,,FALSE,1910,Artistic Innovation,2,,ART2
Financials and Marketing,Marketing,Swan Lake,Productions,Single Ticket Sales,SL16,Single Ticket Sales,heading,,FALSE,1920,,,,
Financials and Marketing,Marketing,Swan Lake,Productions,Single Ticket Sales,SL17,"The Single Ticket Budget in Calgary for Swan Lake was $621,115; what were the actual single ticket sales for this production in Calgary?",number,,FALSE,1930,Financial Performance,3,,ART1
Financials and Marketing,Marketing,Swan Lake,Productions,Single Ticket Sales,SL18,"What is the explanation for Calgary variances (single ticket revenue, seats sold, average ticket price)?",text,,FALSE,1940,Financial Performance,3,,ART1
Financials and Marketing,Marketing,Swan Lake,Productions,Single Ticket Sales,SL19,"The Single Ticket Budget in Edmonton for Swan Lake was $475,410; what were the actual single ticket sales for this production in Edmonton?",number,,FALSE,1950,Financial Performance,3,,ART1
Financials and Marketing,Marketing,Swan Lake,Productions,Single Ticket Sales,SL20,"What is the explanation for Edmonton variances (single ticket revenue, seats sold, average ticket price)?",text,,FALSE,1960,Financial Performance,3,,ART1
Mainstage Performances,Artistic,Notre Dame de Paris,Productions,Mainstage Peformances,ND1,Artistic Purpose & Public Value,heading,,FALSE,1970,Social and Community Impact,,,
Mainstage Performances,Artistic,Notre Dame de Paris,Productions,Mainstage Peformances,ND2,What artistic and public purpose did this production serve within Alberta Ballet�s strategic priorities?,text,,FALSE,1980,Social and Community Impact,3,,ART3
Mainstage Performances,Artistic,Notre Dame de Paris,Productions,Mainstage Peformances,ND3,"In what ways did the production intentionally engage or choose not to engage with social or community themes, and why?",text,,FALSE,1990,Social and Community Impact,2,,ART3
Mainstage Performances,Artistic,Notre Dame de Paris,Productions,Mainstage Peformances,ND4,Alberta Talent & Cultural Capacity,heading,,FALSE,2000,Social and Community Impact,,,
Mainstage Performances,Artistic,Notre Dame de Paris,Productions,Mainstage Peformances,ND5,"How did this production contribute to the development, visibility, or employment of Alberta-based artists?",text,,FALSE,2010,Social and Community Impact,2,,ART3
Mainstage Performances,Artistic,Notre Dame de Paris,Productions,Mainstage Peformances,ND6,"If Alberta-based artists were not meaningfully engaged, what strategic, artistic, or practical considerations informed that decision?",text,,FALSE,2020,Social and Community Impact,2,,ART1
Mainstage Performances,Artistic,Notre Dame de Paris,Productions,Mainstage Peformances,ND7,Artistic Innovation & Distinction,heading,,FALSE,2030,People and Collaboration,,,
Mainstage Performances,Artistic,Notre Dame de Paris,Productions,Mainstage Peformances,ND8,What elements of this production most clearly advanced Alberta Ballet�s artistic distinctiveness or creative evolution?,text,,FALSE,2040,People and Collaboration,3,,ART2
Mainstage Performances,Artistic,Notre Dame de Paris,Productions,Mainstage Peformances,ND9,"How would you assess this production�s level of innovation relative to recent Alberta Ballet work, and what were the most significant innovations?",text,,FALSE,2050,People and Collaboration,3,,ART2
Mainstage Performances,Artistic,Notre Dame de Paris,Productions,Mainstage Peformances,ND10,Long-Term Value & Organisational Learning,heading,,FALSE,2060,People and Collaboration,,,
Mainstage Performances,Artistic,Notre Dame de Paris,Productions,Mainstage Peformances,ND11,"What long-term value did this production create beyond performances, including reusable assets, skills, processes, or partnerships?",text,,FALSE,2070,People and Collaboration,2,,ART2
Mainstage Performances,Artistic,Notre Dame de Paris,Productions,Mainstage Peformances,ND12,"How, if any, did artistic or production choices improve organisational efficiency, capability, or resilience, or why was this not a priority?",text,,FALSE,2080,Artistic Innovation,2,,ART2
Mainstage Performances,Artistic,Notre Dame de Paris,Productions,Mainstage Peformances,ND13,Creative Partnerships & Sector Leadership,heading,,FALSE,2090,Artistic Innovation,,,
Mainstage Performances,Artistic,Notre Dame de Paris,Productions,Mainstage Peformances,ND14,How did external collaborations or residencies strengthen this production artistically or strategically?,text,,FALSE,2100,Artistic Innovation,2,,ART2
Mainstage Performances,Artistic,Notre Dame de Paris,Productions,Mainstage Peformances,ND15,"If external collaborations or residencies were limited or absent, what strategic or artistic rationale guided that choice?",text,,FALSE,2110,Artistic Innovation,2,,ART2
Financials and Marketing,Marketing,Notre Dame de Paris,Productions,Single Ticket Sales,ND16,Single Ticket Sales,heading,,FALSE,2120,Financial Performance,,,
Financials and Marketing,Marketing,Notre Dame de Paris,Productions,Single Ticket Sales,ND17,"The Single Ticket Budget in Calgary for Notre Dame de Paris was $345,990; what were the actual single ticket sales for this production in Calgary?",number,,FALSE,2130,Financial Performance,3,,ART1
Financials and Marketing,Marketing,Notre Dame de Paris,Productions,Single Ticket Sales,ND18,"What is the explanation for Calgary variances (single ticket revenue, seats sold, average ticket price)?",text,,FALSE,2140,Financial Performance,3,,ART1
Financials and Marketing,Marketing,Notre Dame de Paris,Productions,Single Ticket Sales,ND19,"The Single Ticket Budget in Edmonton for Notre Dame de Paris was $262,390; what were the actual single ticket sales for this production in Edmonton?",number,,FALSE,2150,Financial Performance,3,,ART1
Financials and Marketing,Marketing,Notre Dame de Paris,Productions,Single Ticket Sales,ND20,"What is the explanation for Edmonton variances (single ticket revenue, seats sold, average ticket price)?",text,,FALSE,2160,Financial Performance,3,,ART1
Financials and Marketing,Marketing,Digital Marketing,Marketing,company_marketing,CORP_CM_Q2,What is our YOY website traffic numbers and percentage for AlbertaBallet.com?,text,,FALSE,2170,Marketing,1,,CORP2
Financials and Marketing,Marketing,Digital Marketing,Marketing,company_marketing,CORP_CM_Q3,What is our YOY website traffic numbers and percentage for TicketMaster.com?,text,,FALSE,2180,Marketing,1,,CORP2
Financials and Marketing,Marketing,Digital Marketing,Marketing,company_marketing,CORP_CM_Q4,What is our YOY Instagram traffic numbers and percentage for the Company?,text,,FALSE,2190,Marketing,1,,CORP2
Financials and Marketing,Marketing,Digital Marketing,Marketing,company_marketing,CORP_CM_Q5,What is our YOY Facebook traffic numbers and percentage for the Company?,text,,FALSE,2200,Marketing,1,,CORP2
Financials and Marketing,Marketing,Digital Marketing,Marketing,company_marketing,CORP_CM_Q6,What is our YOY YouTube traffic numbers and percentage for the Company?,text,,FALSE,2210,Marketing,1,,CORP2
Financials and Marketing,Marketing,Digital Marketing,Marketing,company_marketing,CORP_CM_Q7,What is our YOY TikTok traffic numbers and percentage for the Company?,text,,FALSE,2220,Marketing,1,,CORP2
