section,department,strategic_pillar,production,metric,question_id,question_text,response_type,options,required,display_order,kpi_type,ai_weight,depends_on,strategic_objectives_id
Collaborations and Residencies,Artistic,Collaboration,production_only,External Artistic Collaborators,CR01,"Were any significant external artistic collaborators engaged (e.g., guest choreographers, designers, visual artists, companies)?",select_yes_no,"Yes,No",FALSE,1630,People and Collaboration,3,Q3,ART4
Collaborations and Residencies,Artistic,Collaboration,production_only,External Collaborators Description,CR02,"If yes, list the most significant collaborators and their contributions.",text,,FALSE,1640,People and Collaboration,2,Q3,ART4
Collaborations and Residencies,Artistic,Collaboration,production_only,External Collaborators Description,CR03,"If not, explain. ",text,,FALSE,1650,People and Collaboration,2,Q3; CR01=No,ART4
Collaborations and Residencies,Artistic,Collaboration,production_only,Artistic Residencies Involved,CR04,"Did this production involve any artistic residency (choreographers/stagers, designers, guest dancers, composers)?",select_yes_no,"Yes,No",FALSE,1660,People and Collaboration,2,Q3,ART4
Collaborations and Residencies,Artistic,Collaboration,production_only,Artistic Residencies Description,CR05,"If yes, briefly describe the residency (partner, duration, focus).",text,,FALSE,1670,People and Collaboration,1,Q3,ART4
Collaborations and Residencies,Artistic,Collaboration,production_only,Artistic Residencies Description,CR06,"If no, what was the rationale?",text,,FALSE,1680,People and Collaboration,1,CR04=No,ART4
Mainstage Performances,Artistic,Engagement,Productions,Mainstage Peformances,NJ1,Nijinsky,heading,,FALSE,1690,Audience and Market Development,,Q2=Nijinsky,ART4
Mainstage Performances,Artistic,Engagement,Productions,Mainstage Peformances,NZ1,Nutcracker,heading,,FALSE,1700,Audience and Market Development,,Q2=Nutcracker,ART4
Mainstage Performances,Artistic,Engagement,Productions,Mainstage Peformances,WG1,Winter Gala,heading,,FALSE,1710,Audience and Market Development,,Q2=Winter Gala,ART4
Mainstage Performances,Artistic,Engagement,Productions,Mainstage Peformances,RJ1,Romeo and Juliet,heading,,FALSE,1720,Audience and Market Development,,Q2=Romeo and Juliet,ART4
Mainstage Performances,Artistic,Engagement,Productions,Mainstage Peformances,SL1,Swan Lake,heading,,FALSE,1730,Audience and Market Development,,Q2=Swan Lake,ART4
Mainstage Performances,Artistic,Engagement,Productions,Mainstage Peformances,ND1,Notre Dame de Paris,heading,,FALSE,1740,Audience and Market Development,,Q2=Notre Dame de Paris,ART4
