section,department,strategic_pillar,production,metric,question_id,question_text,response_type,options,required,display_order,kpi_type,ai_weight,depends_on,strategic_objectives_id
Mainstage Performances,Artistic,Swan Lake,Productions,Mainstage Peformances,ATI02,How did external collaborations or residencies strengthen this production artistically or strategically?,text,,FALSE,1490,Artistic Innovation,3,,ART2
Mainstage Performances,Artistic,Swan Lake,Productions,Mainstage Peformances,ATI03,"If external collaborations or residencies were limited or absent, what strategic or artistic rationale guided that choice?",select_yes_no,"Yes,No",FALSE,1500,Artistic Innovation,3,,ART2
Financials and Marketing,Marketing,Swan Lake,Productions,Single Ticket Sales,FM01,"The Single Ticket Budget in Calgary for Swan Lake was $621,115; what were the actual single ticket sales for this production in Calgary?",number,,FALSE,1510,Financial Performance,3,,ART1
Financials and Marketing,Marketing,Swan Lake,Productions,Single Ticket Sales,FM02,"What is the explanation for Calgary variances (single ticket revenue, seats sold, average ticket price)?",text,,FALSE,1520,Financial Performance,3,,ART1
Financials and Marketing,Marketing,Swan Lake,Productions,Single Ticket Sales,FM00,"The Single Ticket Budget in Edmonton for Swan Lake was $475,410; what were the actual single ticket sales for this production in Edmonton?",number,"Yes,No",FALSE,1530,Financial Performance,3,,ART1
Financials and Marketing,Marketing,Swan Lake,Productions,Single Ticket Sales,FM01,"What is the explanation for Edmonton variances (single ticket revenue, seats sold, average ticket price)?",number,,FALSE,1540,Financial Performance,3,,ART1
Mainstage Performances,Artistic,Notre Dame de Paris,Productions,Mainstage Peformances,ACSI02,What artistic and public purpose did this production serve within Alberta Ballet�s strategic priorities?,select_yes_no,"Yes,No",FALSE,1550,Social and Community Impact,2,,ART3
Mainstage Performances,Artistic,Notre Dame de Paris,Productions,Mainstage Peformances,ACSI03,"In what ways did the production intentionally engage or choose not to engage with social or community themes, and why?",text,,FALSE,1560,Social and Community Impact,1,,ART3
Mainstage Performances,Artistic,Notre Dame de Paris,Productions,Mainstage Peformances,ACSI04,"How did this production contribute to the development, visibility, or employment of Alberta-based artists?",text,,FALSE,1570,Social and Community Impact,1,,ART3
Mainstage Performances,Artistic,Notre Dame de Paris,Productions,Mainstage Peformances,ACSI05,"If Alberta-based artists were not meaningfully engaged, what strategic, artistic, or practical considerations informed that decision?",select_yes_no,"Yes,No",FALSE,1580,Social and Community Impact,2,,ART1
Mainstage Performances,Artistic,Notre Dame de Paris,Productions,Mainstage Peformances,ACSI06,What elements of this production most clearly advanced Alberta Ballet�s artistic distinctiveness or creative evolution?,text,,FALSE,1590,People and Collaboration,1,,ART1
Mainstage Performances,Artistic,Notre Dame de Paris,Productions,Mainstage Peformances,ACSI07,"How would you assess this production�s level of innovation relative to recent Alberta Ballet work, and what were the most significant innovations?",text,,FALSE,1600,People and Collaboration,1,,ART1
Mainstage Performances,Artistic,Notre Dame de Paris,Productions,Mainstage Peformances,ACSI08,"What long-term value did this production create beyond performances, including reusable assets, skills, processes, or partnerships?",text,,FALSE,1610,People and Collaboration,3,,ART2
Mainstage Performances,Artistic,Notre Dame de Paris,Productions,Mainstage Peformances,ATI01,"Did any artistic or production choices improve organisational efficiency, capability, or resilience, or why was this not a priority?",dropdown,"1 - None,2 - Incremental,3 - Moderate,4 - Significant,5 - Transformative",FALSE,1620,Artistic Innovation,3,,ART2
Mainstage Performances,Artistic,Notre Dame de Paris,Productions,Mainstage Peformances,ATI02,How did external collaborations or residencies strengthen this production artistically or strategically?,text,,FALSE,1630,Artistic Innovation,3,,ART2
Mainstage Performances,Artistic,Notre Dame de Paris,Productions,Mainstage Peformances,ATI03,"If external collaborations or residencies were limited or absent, what strategic or artistic rationale guided that choice?",select_yes_no,"Yes,No",FALSE,1640,Artistic Innovation,3,,ART2
Financials and Marketing,Marketing,Notre Dame de Paris,Productions,Single Ticket Sales,FM01,"The Single Ticket Budget in Calgary for Notre Dame de Paris was $345,990; what were the actual single ticket sales for this production in Calgary?",number,,FALSE,1650,Financial Performance,3,,ART1
Financials and Marketing,Marketing,Notre Dame de Paris,Productions,Single Ticket Sales,FM02,"What is the explanation for Calgary variances (single ticket revenue, seats sold, average ticket price)?",text,,FALSE,1660,Financial Performance,3,,ART1
Financials and Marketing,Marketing,Notre Dame de Paris,Productions,Single Ticket Sales,FM00,"The Single Ticket Budget in Edmonton for Notre Dame de Paris was $262,390; what were the actual single ticket sales for this production in Edmonton?",number,"Yes,No",FALSE,1670,Financial Performance,3,,ART1
Financials and Marketing,Marketing,Notre Dame de Paris,Productions,Single Ticket Sales,FM01,"What is the explanation for Edmonton variances (single ticket revenue, seats sold, average ticket price)?",number,,FALSE,1680,Financial Performance,3,,ART1
