section,department,strategic_pillar,production,metric,question_id,question_text,response_type,options,required,display_order,kpi_type,ai_weight,depends_on,strategic_objectives_id
Enrollment,Community,AB Classes,Recreational Classes - Edmonton,Enrollment Revenue,COMM_REC_FIN_Q2c,Explain the variance for AB Class Discounts in Edmonton between Budget and Actuals so far this year.,text,,FALSE,70,financial,2,,COM2
Enrollment,Community,Adult Classes,Recreational Classes - Calgary,Enrollment Revenue,COMM_REC_FIN_Q3,"The budget for Adult Classes in Calgary was $108,686. How much revenue have we generated for AB Classes so far this year in Calgary?",number,,FALSE,71,financial,2,,COM2
Enrollment,Community,Adult Classes,Recreational Classes - Calgary,Enrollment Revenue,COMM_REC_FIN_Q3a,Explain the variance for Adult Classes in Calgary between Budget and Actuals so far this year.,text,,FALSE,72,financial,2,,COM2
Enrollment,Community,Adult Classes,Recreational Classes - Edmonton,Enrollment Revenue,COMM_REC_FIN_Q4,"The budget for Adult Classes in Edmonton was $77,770. How much revenue have we generated for AB Classes so far this year in Edmonton?",number,,FALSE,73,financial,2,,COM2
Enrollment,Community,Adult Classes,Recreational Classes - Edmonton,Enrollment Revenue,COMM_REC_FIN_Q4a,Explain the variance for Adult Classes in Edmonton between Budget and Actuals so far this year.,text,,FALSE,74,financial,2,,COM2
Enrollment,Community,Summer Programs,Recreational Classes - Calgary,Enrollment Revenue,COMM_REC_FIN_Q5,"The budget for Summer Classes in Calgary was $70,000. How much revenue have we generated for Summer Classes so far this year in Calgary?",number,,FALSE,75,financial,2,,COM2
Enrollment,Community,Summer Programs,Recreational Classes - Calgary,Enrollment Revenue,COMM_REC_FIN_Q5a,Explain the variance for Summer Classes in Calgary between Budget and Actuals so far this year.,text,,FALSE,76,financial,2,,COM2
Enrollment,Community,Summer Programs,Recreational Classes - Edmonton,Enrollment Revenue,COMM_REC_FIN_Q6,"The budget for Summer Classes in Edmonton was $50,000. How much revenue have we generated for Summer Classes so far this year in Edmonton?",number,,FALSE,77,financial,2,,COM2
Enrollment,Community,Summer Programs,Recreational Classes - Edmonton,Enrollment Revenue,COMM_REC_FIN_Q6a,Explain the variance for Summer Classes in Edmonton between Budget and Actuals so far this year.,text,,FALSE,78,financial,2,,COM2
Enrollment,Community,Summer Programs,Recreational Classes - Provincial,Enrollment Revenue,COMM_REC_FIN_Q7,"The budget for Summer Satellite programs in Alberta was $28,800. How much revenue have we generated for Summer Satellite programs so far this year?",number,,FALSE,79,financial,2,,COM2
Enrollment,Community,Summer Programs,Recreational Classes - Provincial,Enrollment Revenue,COMM_REC_FIN_Q7a,Explain the variance for Summer Satellite programs in Alberta between Budget and Actuals so far this year.,text,,FALSE,80,financial,2,,COM2
Enrollment,Community,Provincial Affiliates,Recreational Classes - Provincial,Enrollment Revenue,COMM_REC_FIN_Q8,"The budget for Provincial Affiliates - South was $48,456. How much revenue have we generated for Provincial Affiliates - South so far this year?",number,,FALSE,81,financial,2,,COM2
Enrollment,Community,Provincial Affiliates,Recreational Classes - Provincial,Enrollment Revenue,COMM_REC_FIN_Q8a,Explain the variance for Provincial Affiliates - South between Budget and Actuals so far this year.,text,,FALSE,82,financial,2,,COM2
Enrollment,Community,Provincial Affiliates,Recreational Classes - Provincial,Enrollment Revenue,COMM_REC_FIN_Q9,"The budget for Provincial Affiliates - North was $29,961. How much revenue have we generated for Provincial Affiliates - South so far this year?",number,,FALSE,83,financial,2,,COM2
Enrollment,Community,Provincial Affiliates,Recreational Classes - Provincial,Enrollment Revenue,COMM_REC_FIN_Q9a,Explain the variance for Provincial Affiliates - North between Budget and Actuals so far this year.,text,,FALSE,84,financial,2,,COM2
